67ee93,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689335,,200
2829de,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689336,,200
078d70,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689337,,200
563e69,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689338,,200
d6ae10,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689338,,200
2c1716,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689339,,200
eb8ad1,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689340,,200
8d72df,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689341,,200
e62e0b,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620689345,,200
eb26a6,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Ajouter/testttttt/temp3693597480677159140..png,1620689369,76fe21,500
76fe21,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/Ajouter/testttttt/temp3693597480677159140..png,1620689369,,500
f4ff75,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620689374,,200
71dc1f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689521,,200
54a539,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689521,,200
141a6c,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689522,,200
9ebe8c,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689523,,200
e6e4c7,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689663,,200
289fe2,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689664,,200
69d84f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689665,,200
693fcb,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689665,,200
9858a6,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620689672,,200
703e9f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689755,,200
b3663b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689755,,200
45929d,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689756,,200
5b3eaf,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620689757,,200
03be99,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620689762,,200
38161c,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/Ajouter/test1000/placeholder-image.png,1620689785,,200
078e8f,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620689786,,200
e8a131,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/modifier/43/test1000/temp8556232550236923387..png,1620689814,f605a4,500
f605a4,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/43/test1000/temp8556232550236923387..png,1620689814,,500
0b72f4,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620689823,,200
9e33f8,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/modifier/43/test1000/temp5823196617654855969..png,1620689895,32bb7e,500
32bb7e,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/43/test1000/temp5823196617654855969..png,1620689895,,500
639435,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620690697,,200
50519e,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620690697,,200
579ab6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620690698,,200
14400b,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1620690699,,200
baecd2,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690703,,200
a65fa0,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/Ajouter/testt,1620690715,,200
9e4bda,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690716,,200
7499ea,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/supprimer/44,1620690721,,200
c727af,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690721,,200
3fe0ac,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690727,,200
736707,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/43/test1000,1620690733,,200
ba7442,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690733,,200
998456,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/43/test100055,1620690742,,200
6222f6,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690743,,200
b379d2,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/supprimer/43,1620690753,,200
3f43f3,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690754,,200
112f02,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/supprimer/42,1620690801,,200
3b24e4,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690801,,200
9746ea,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/supprimer/41,1620690806,,200
96fd21,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690806,,200
5f70fe,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/modifier/40/cat11,1620690819,,200
b2a4b0,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690820,,200
93a2f0,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690829,,200
d4ef1d,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620690830,,200
1e925f,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Ajouter/yyyyyyy/bbbbb/hhhhhhhh/34,1620690859,,200
1d08b0,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690860,,200
dd4363,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620690860,,200
ce58f2,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Modifier/24/yyyyyyy/bbbbb<3/hhhhhhhh/1,1620690877,,200
3c3e93,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620690877,,200
a71fd3,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620690878,,200
e4c45e,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Supprimer/24,1620690888,,200
