584abb,127.0.0.1,GET,http://127.0.0.1:8000/,1617028055,,404
43ceff,127.0.0.1,GET,http://127.0.0.1:8000/admin,1617028061,,200
fdf38c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/css/bootstrap.min.css,1617028062,462f8c,404
462f8c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/css/bootstrap.min.css,1617028062,,404
2dcebf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/font-awesome/css/font-awesome.min.css,1617028063,9f100e,404
9f100e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/font-awesome/css/font-awesome.min.css,1617028063,,404
bd5ecb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/AdminLTE.min.css,1617028063,fa1424,404
fa1424,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/AdminLTE.min.css,1617028063,,404
6a58f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/skins/_all-skins.min.css,1617028064,3f6d46,404
3f6d46,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/skins/_all-skins.min.css,1617028064,,404
669f11,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/Ionicons/css/ionicons.min.css,1617028065,662b2b,404
662b2b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/Ionicons/css/ionicons.min.css,1617028065,,404
c396fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.css,1617028065,6f8488,404
6f8488,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.css,1617028065,,404
380414,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jvectormap/jquery-jvectormap.css,1617028066,7db627,404
7db627,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jvectormap/jquery-jvectormap.css,1617028066,,404
8be164,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css,1617028066,a27340,404
a27340,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css,1617028066,,404
e213f5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-daterangepicker/daterangepicker.css,1617028067,be4598,404
be4598,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-daterangepicker/daterangepicker.css,1617028067,,404
608051,127.0.0.1,GET,http://127.0.0.1:8000/bundles/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.min.css,1617028068,60bfe4,404
60bfe4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.min.css,1617028068,,404
7317d5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery/dist/jquery.min.js,1617028068,6bfc7a,404
6bfc7a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery/dist/jquery.min.js,1617028068,,404
4023fc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-ui/jquery-ui.min.js,1617028069,0f9186,404
0f9186,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-ui/jquery-ui.min.js,1617028069,,404
cb5021,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/js/bootstrap.min.js,1617028070,3ed44f,404
3ed44f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/js/bootstrap.min.js,1617028070,,404
3ba83a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/raphael/raphael.min.js,1617028070,858f07,404
858f07,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/raphael/raphael.min.js,1617028070,,404
2a4203,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.min.js,1617028071,a4ea6d,404
a4ea6d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.min.js,1617028071,,404
54e2c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1617028072,57977f,404
57977f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1617028072,,404
36334d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/img/user2-160x160.jpg,1617028072,a2862d,404
a2862d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/img/user2-160x160.jpg,1617028072,,404
cd4984,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/img/Logo.jpeg,1617028073,4bb300,404
