00da92,127.0.0.1,GET,http://127.0.0.1:8000/,1615415132,,404
eb4bac,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615415136,,200
df39f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/font-awesome/css/font-awesome.min.css,1615415136,fa8fb9,404
fa8fb9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/font-awesome/css/font-awesome.min.css,1615415136,,404
bf2752,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/css/bootstrap.min.css,1615415136,2aeb18,404
2aeb18,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/css/bootstrap.min.css,1615415136,,404
607a56,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/Ionicons/css/ionicons.min.css,1615415137,31a082,404
31a082,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/Ionicons/css/ionicons.min.css,1615415137,,404
0324b4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/AdminLTE.min.css,1615415137,a7f233,404
a7f233,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/AdminLTE.min.css,1615415137,,404
a3d27a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/skins/_all-skins.min.css,1615415137,41fef8,404
41fef8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/skins/_all-skins.min.css,1615415137,,404
1fd8c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.css,1615415138,aaa003,404
aaa003,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.css,1615415138,,404
9e126d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jvectormap/jquery-jvectormap.css,1615415138,b0ecbb,404
b0ecbb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jvectormap/jquery-jvectormap.css,1615415138,,404
ff3cdf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css,1615415138,df701b,404
df701b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css,1615415138,,404
