c56a65,127.0.0.1,GET,http://127.0.0.1:8000/,1621081046,,404
6ed4c6,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621081054,eaaf5b,500
eaaf5b,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621081055,,500
2f2c27,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621081383,,200
d0df6a,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621081485,,200
0834ec,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1621083056,,200
db230c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1621083061,,200
869641,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1621083072,,302
55dbe0,127.0.0.1,GET,http://127.0.0.1:8000/accueilOnlinePharmacien/14,1621083074,,200
679749,127.0.0.1,GET,http://127.0.0.1:8000/frontlistmedicament,1621083079,,200
0438ed,127.0.0.1,GET,http://127.0.0.1:8000/listmedicament,1621083088,,200
28675b,127.0.0.1,GET,http://localhost:8000/listordonnanceJSON,1621083208,,200
689610,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083219,,200
fe0c69,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083324,,200
46c3e5,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1621083360,,200
757134,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621083367,,200
71fff7,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083513,,200
bc9154,127.0.0.1,GET,http://localhost:8000/MedicamentajoutJSON/new?descmedicament=tstt&dispo=1&img_medicament=null&nomMedicament=tstt,1621083548,,200
afb74c,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083553,,200
6c00ef,127.0.0.1,GET,http://localhost:8000/MedicamentmodifierJSON/92?descmedicament=tstt&dispo=0&nomMedicament=tsttaaa,1621083571,,200
5a5857,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083574,,200
b68ee3,127.0.0.1,GET,http://localhost:8000/MedicamentremoveJSON/92,1621083586,,200
063afa,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083588,,200
721506,127.0.0.1,GET,http://localhost:8000/listordonnanceJSON,1621083596,,200
46edf1,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621083601,,200
dd5ff8,127.0.0.1,GET,http://localhost:8000/OrdonnanceajoutJSON/new?contenu_ord=aaaaaaaaa&id=85,1621083625,,200
63ccb5,127.0.0.1,GET,http://localhost:8000/listordonnanceJSON,1621083628,,200
2c5ee2,127.0.0.1,GET,http://localhost:8000/OrdonnancemodifierJSON/45?contenu_ord=aaaaaaaaaeee,1621083636,,200
61cb5a,127.0.0.1,GET,http://localhost:8000/listordonnanceJSON,1621083639,,200
f6a258,127.0.0.1,GET,http://localhost:8000/OrdonnanceremoveJSON/45,1621083644,,200
