2a2d65,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1617068269,,200
b04784,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1617068281,,200
cdd3c8,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/,1617068291,,302
3bb696,127.0.0.1,GET,http://127.0.0.1:8000/connect/google/check/?authuser=2&code=4%2F0AY0e-g7pgMPwxdkkG-FwQOx3TmXaaTWwQxeKAA-eRl6yw9vqdN3R1hht2Sqqr7a-dysNFQ&hd=esprit.tn&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=13a2b5b9fdc0583343649ff71867cb64,1617068304,,302
e68e8a,127.0.0.1,GET,http://127.0.0.1:8000/accueilOnlinePharmacien/14,1617068314,,200
0c6415,127.0.0.1,GET,http://127.0.0.1:8000/afficherCategoriePostFront,1617068318,,200
920dea,127.0.0.1,GET,http://127.0.0.1:8000/afficherCategorieSoinMPs/14,1617068328,,200
7086c9,127.0.0.1,GET,http://127.0.0.1:8000/afficherCategorieSoinMPs/14,1617068404,,200
2ae8d0,127.0.0.1,GET,http://127.0.0.1:8000/afficherCategorieSoinMPs/14,1617068497,,200
b892dd,127.0.0.1,GET,http://127.0.0.1:8000/afficherCategorieSoinMPs/14,1617068501,,200
5761a7,127.0.0.1,GET,http://127.0.0.1:8000/afficherSoinMPs/1/14,1617068509,,200
184f82,127.0.0.1,GET,http://127.0.0.1:8000/afficherDetailSoinMPs/1/14,1617068516,,200
8ffbf5,127.0.0.1,POST,http://127.0.0.1:8000/afficherDetailSoinMPs/1/14,1617068533,,302
8b67b9,127.0.0.1,GET,http://127.0.0.1:8000/AfficherdetailSoinMPnote/1/14,1617068535,,200
15753a,127.0.0.1,GET,http://127.0.0.1:8000/impression/1/14,1617068545,375406,500
375406,127.0.0.1,GET,http://127.0.0.1:8000/impression/1/14,1617068545,,500
0d316f,127.0.0.1,GET,http://127.0.0.1:8000/ajouternoteSMP/1/14/4,1617068558,,302
933e6c,127.0.0.1,GET,http://127.0.0.1:8000/AfficherdetailSoinMPnote/1/14,1617068559,,200
ee6fe9,127.0.0.1,GET,http://127.0.0.1:8000/afficheClienPanier/14,1617068565,,200
65622f,127.0.0.1,GET,http://127.0.0.1:8000/build/app.css,1617068565,54aa2e,404
54aa2e,127.0.0.1,GET,http://127.0.0.1:8000/build/app.css,1617068565,,404
f77db3,127.0.0.1,GET,http://127.0.0.1:8000/afficheFrontClientPara/14,1617068571,,200
072d16,127.0.0.1,GET,http://127.0.0.1:8000/build/app.css,1617068572,d6a6e5,404
d6a6e5,127.0.0.1,GET,http://127.0.0.1:8000/build/app.css,1617068572,,404
9ca96a,127.0.0.1,GET,http://127.0.0.1:8000/afficherUser/14,1617068578,,200
823a46,127.0.0.1,GET,http://127.0.0.1:8000/modifierUser/14,1617068582,,200
