f32352,127.0.0.1,GET,http://127.0.0.1:8000/admin,1614349618,,200
905920,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/font-awesome/css/font-awesome.min.css,1614349619,06d790,404
06d790,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/font-awesome/css/font-awesome.min.css,1614349619,,404
4a636b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/css/bootstrap.min.css,1614349620,bbaa30,404
bbaa30,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/css/bootstrap.min.css,1614349620,,404
2877ab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/Ionicons/css/ionicons.min.css,1614349620,87cadb,404
87cadb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/Ionicons/css/ionicons.min.css,1614349620,,404
bd9290,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/AdminLTE.min.css,1614349621,61960f,404
61960f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/AdminLTE.min.css,1614349621,,404
759293,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/skins/_all-skins.min.css,1614349621,9b56e4,404
9b56e4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/skins/_all-skins.min.css,1614349622,,404
f38863,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.css,1614349622,5336be,404
5336be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.css,1614349622,,404
4b48c8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jvectormap/jquery-jvectormap.css,1614349623,d9fe89,404
d9fe89,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jvectormap/jquery-jvectormap.css,1614349623,,404
484cbb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css,1614349623,feab75,404
feab75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker.min.css,1614349623,,404
67bf59,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-daterangepicker/daterangepicker.css,1614349624,505176,404
505176,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-daterangepicker/daterangepicker.css,1614349624,,404
7c4ce4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.min.css,1614349624,6d83e2,404
6d83e2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.min.css,1614349624,,404
7bd2cc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery/dist/jquery.min.js,1614349625,315ef1,404
315ef1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery/dist/jquery.min.js,1614349625,,404
0a479b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-ui/jquery-ui.min.js,1614349625,1695ae,404
1695ae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-ui/jquery-ui.min.js,1614349625,,404
e68b27,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/js/bootstrap.min.js,1614349626,626262,404
626262,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap/dist/js/bootstrap.min.js,1614349626,,404
719b80,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/raphael/raphael.min.js,1614349626,5a6acb,404
5a6acb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/raphael/raphael.min.js,1614349626,,404
6eebb5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.min.js,1614349627,20efef,404
20efef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/morris.js/morris.min.js,1614349627,,404
cc9564,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614349627,874e96,404
874e96,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614349627,,404
a7886f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/img/user2-160x160.jpg,1614349628,be0adf,404
be0adf,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/img/user2-160x160.jpg,1614349628,,404
879821,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/img/Logo.jpeg,1614349628,289855,404
289855,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/img/Logo.jpeg,1614349628,,404
ec9cfd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614349629,c042e4,404
c042e4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614349629,,404
5dbe2d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614349629,03f6ec,404
03f6ec,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614349629,,404
73eaa8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-knob/dist/jquery.knob.min.js,1614349630,c4570f,404
c4570f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-knob/dist/jquery.knob.min.js,1614349630,,404
e0642b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/moment/min/moment.min.js,1614349631,0b9b19,404
0b9b19,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/moment/min/moment.min.js,1614349631,,404
7daeb0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-daterangepicker/daterangepicker.js,1614349631,16aef8,404
16aef8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-daterangepicker/daterangepicker.js,1614349631,,404
84a2a3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js,1614349632,11965c,404
11965c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js,1614349632,,404
9b94ca,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349633,f39051,404
f39051,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349633,,404
7b367f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614349633,808c29,404
808c29,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614349633,,404
20984b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/fastclick/lib/fastclick.js,1614349634,619707,404
619707,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/fastclick/lib/fastclick.js,1614349634,,404
1ef31d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/js/adminlte.min.js,1614349634,7675b5,404
7675b5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/js/adminlte.min.js,1614349635,,404
b997fa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/js/pages/dashboard.js,1614349635,c2d09d,404
c2d09d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/js/pages/dashboard.js,1614349635,,404
5a7df5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/js/demo.js,1614349636,79e5f9,404
79e5f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/js/demo.js,1614349636,,404
2c7026,127.0.0.1,GET,http://127.0.0.1:8000/admin,1614349697,,200
9418f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/font-awesome/css/font-awesome.min.css,1614349698,a69ffc,404
a69ffc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/font-awesome/css/font-awesome.min.css,1614349698,,404
c7b8ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/Ionicons/css/ionicons.min.css,1614349698,31112d,404
31112d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/bower_components/Ionicons/css/ionicons.min.css,1614349698,,404
4c3ec9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/AdminLTE.min.css,1614349699,b3da61,404
b3da61,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/AdminLTE.min.css,1614349699,,404
e0dace,127.0.0.1,GET,http://127.0.0.1:8000/bundles/dist/css/skins/_all-skins.min.css,1614349700,e12a30,404
